family,model,comparison,metric,n_impressions,n_users,delta,d_impression,p_impression,d_user,p_user,significant_uncorrected,significant_holm,significant_bh,significant_user_holm,practically_meaningful,practically_meaningful_user
D_MV_vs_Original,most_popular,mv_eac vs original,NDCG@K,500000,292991,0.0863884171605354,0.2704852099329071,0.0,0.296015943195675,0.0,True,True,True,True,True,True
D_MV_vs_Original,most_popular,mv_eac vs original,ILD@K,500000,292991,0.0263212888888888,0.4482317844666111,0.0,0.5035758824553372,0.0,True,True,True,True,True,True
D_MV_vs_Original,most_popular,mv_eac vs original,Entropy,500000,292991,0.088174108959695,0.4755289572655574,0.0,0.5343032686375258,0.0,True,True,True,True,True,True
D_MV_vs_Original,most_popular,mv_eac vs original,ERR@K,500000,292991,-0.0094257517331733,0.2066546009768277,0.0,0.2340612633774402,0.0,True,True,True,True,True,True
D_MV_vs_Original,most_popular,mv_eac vs original,TCI@K,500000,292991,-0.0055314521703994,0.4907303249289518,0.0,0.5528906616640173,0.0,True,True,True,True,True,True
E_Ablation_vs_MV,most_popular,no_category vs mv_eac,NDCG@K,500000,292991,0.0041175456134286,0.0224850352006177,5.88468890695181e-256,0.0269484958308577,2.9757645450468475e-218,True,True,True,True,False,False
E_Ablation_vs_MV,most_popular,no_category vs mv_eac,ILD@K,500000,292991,-0.0193666222222222,-0.4518737031742621,0.0,-0.5101013595472864,0.0,True,True,True,True,True,True
E_Ablation_vs_MV,most_popular,no_category vs mv_eac,Entropy,500000,292991,-0.0677771013106813,-0.468330147791507,0.0,-0.5283400568428402,0.0,True,True,True,True,True,True
E_Ablation_vs_MV,most_popular,no_category vs mv_eac,ERR@K,500000,292991,-0.0014639688187128,0.0600348990146379,0.0,0.0706770773872297,0.0,True,True,True,True,False,False
E_Ablation_vs_MV,most_popular,no_category vs mv_eac,TCI@K,500000,292991,-0.0001971911251351,0.085478106268253,0.0,0.0977604597097854,0.0,True,True,True,True,False,False
E_Ablation_vs_MV,most_popular,no_entity vs mv_eac,NDCG@K,500000,292991,-0.0020176252667654,-0.011059349852393,5.047740856045205e-30,-0.0151501949940101,1.9218109697377986e-29,True,True,True,True,False,False
E_Ablation_vs_MV,most_popular,no_entity vs mv_eac,ILD@K,500000,292991,0.0037792444444444,0.2581442250112242,0.0,0.2934046879599258,0.0,True,True,True,True,True,True
E_Ablation_vs_MV,most_popular,no_entity vs mv_eac,Entropy,500000,292991,0.0153812242191764,0.287032441397488,0.0,0.3255277421076436,0.0,True,True,True,True,True,True
E_Ablation_vs_MV,most_popular,no_entity vs mv_eac,ERR@K,500000,292991,-0.0010439369248,0.0343311315251079,1.0757502499616544e-131,0.0360011586655741,2.542235470198552e-96,True,True,True,True,False,False
E_Ablation_vs_MV,most_popular,no_entity vs mv_eac,TCI@K,500000,292991,-0.0005566492206182,0.2305374467648769,0.0,0.265879833279348,0.0,True,True,True,True,True,True
E_Ablation_vs_MV,most_popular,no_topic vs mv_eac,NDCG@K,500000,292991,-0.0178900973377019,-0.0707188535075225,0.0,-0.0784989511062118,0.0,True,True,True,True,False,False
E_Ablation_vs_MV,most_popular,no_topic vs mv_eac,ILD@K,500000,292991,0.0027668888888888,0.1827428317322955,0.0,0.2131020803083963,0.0,True,True,True,True,True,True
E_Ablation_vs_MV,most_popular,no_topic vs mv_eac,Entropy,500000,292991,0.0074758424818645,0.153496355838762,0.0,0.1780797151703339,0.0,True,True,True,True,True,True
E_Ablation_vs_MV,most_popular,no_topic vs mv_eac,ERR@K,500000,292991,0.001146923276487,-0.036051508982643,1.2595211819496487e-238,-0.041147058724772,6.7872528996697654e-136,True,True,True,True,False,False
E_Ablation_vs_MV,most_popular,no_topic vs mv_eac,TCI@K,500000,292991,0.0031181278158395,-0.4978018826350663,0.0,-0.5634237198404298,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,most_popular,sweep w_topic=0.00 vs mv_eac,NDCG@K,500000,292991,-0.0178900973377019,-0.0707188535075225,0.0,-0.0784989511062118,0.0,True,True,True,True,False,False
F_Sweep_vs_MV,most_popular,sweep w_topic=0.00 vs mv_eac,ILD@K,500000,292991,0.0027668888888888,0.1827428317322955,0.0,0.2131020803083963,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,most_popular,sweep w_topic=0.00 vs mv_eac,Entropy,500000,292991,0.0074758424818645,0.153496355838762,0.0,0.1780797151703339,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,most_popular,sweep w_topic=0.00 vs mv_eac,ERR@K,500000,292991,0.001146923276487,-0.036051508982643,1.2595211819496487e-238,-0.041147058724772,6.7872528996697654e-136,True,True,True,True,False,False
F_Sweep_vs_MV,most_popular,sweep w_topic=0.00 vs mv_eac,TCI@K,500000,292991,0.0031181278158395,-0.4978018826350663,0.0,-0.5634237198404298,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,most_popular,sweep w_topic=0.15 vs mv_eac,NDCG@K,500000,292991,-0.0073599315261563,-0.0456596063956155,3.0391905219281908e-295,-0.0517747871364209,1.1416220827774799e-246,True,True,True,True,False,False
F_Sweep_vs_MV,most_popular,sweep w_topic=0.15 vs mv_eac,ILD@K,500000,292991,0.0020538666666666,0.165445770223138,0.0,0.1924962113573258,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,most_popular,sweep w_topic=0.15 vs mv_eac,Entropy,500000,292991,0.0057613533969323,0.1415910505341141,0.0,0.1633503232596518,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,most_popular,sweep w_topic=0.15 vs mv_eac,ERR@K,500000,292991,0.0004289093296121,-0.0182037270116143,1.8902599015464874e-238,-0.0191903562370604,7.439960599553855e-179,True,True,True,True,False,False
F_Sweep_vs_MV,most_popular,sweep w_topic=0.15 vs mv_eac,TCI@K,500000,292991,0.0008602472646144,-0.3291829941281833,0.0,-0.3767822486275828,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,most_popular,sweep w_topic=0.50 vs mv_eac,NDCG@K,500000,292991,0.0034269098045756,0.0262439525882812,2.9813757023142823e-123,0.0301165793408994,5.117343609203457e-105,True,True,True,True,False,False
F_Sweep_vs_MV,most_popular,sweep w_topic=0.50 vs mv_eac,ILD@K,500000,292991,-0.0027294222222222,-0.1938418099924344,0.0,-0.2227595455410075,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,most_popular,sweep w_topic=0.50 vs mv_eac,Entropy,500000,292991,-0.0095647551178727,-0.1920167897180507,0.0,-0.2191959668327549,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,most_popular,sweep w_topic=0.50 vs mv_eac,ERR@K,500000,292991,-0.0005585702281606,0.0270733822883356,1.4351871950539766e-40,0.0296955311079864,1.8154062220910167e-30,True,True,True,True,False,False
F_Sweep_vs_MV,most_popular,sweep w_topic=0.50 vs mv_eac,TCI@K,500000,292991,-0.000496925964659,0.266368348135087,0.0,0.3041707559926236,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,most_popular,sweep w_topic=0.70 vs mv_eac,NDCG@K,500000,292991,0.0037077153123734,0.0207662326190212,1.7375859115215754e-91,0.0230105263116915,6.755887511058218e-72,True,True,True,True,False,False
F_Sweep_vs_MV,most_popular,sweep w_topic=0.70 vs mv_eac,ILD@K,500000,292991,-0.0072537777777777,-0.2979211920073621,0.0,-0.3393275746730553,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,most_popular,sweep w_topic=0.70 vs mv_eac,Entropy,500000,292991,-0.0256962409295676,-0.2982097822212372,0.0,-0.3391610484857431,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,most_popular,sweep w_topic=0.70 vs mv_eac,ERR@K,500000,292991,-0.0010484725130758,0.0389329708895091,4.275571825080548e-53,0.043500177750426,4.4029260627597446e-34,True,True,True,True,False,False
F_Sweep_vs_MV,most_popular,sweep w_topic=0.70 vs mv_eac,TCI@K,500000,292991,-0.0009077762001831,0.3633918772127939,0.0,0.4165941617209056,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,most_popular,sweep w_topic=0.85 vs mv_eac,NDCG@K,500000,292991,0.0030452102473714,0.0148444805140859,2.88256435096216e-70,0.0167229297337902,4.1977789920203445e-54,True,True,True,True,False,False
F_Sweep_vs_MV,most_popular,sweep w_topic=0.85 vs mv_eac,ILD@K,500000,292991,-0.0110127111111111,-0.3422732345575101,0.0,-0.3881948347706724,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,most_popular,sweep w_topic=0.85 vs mv_eac,Entropy,500000,292991,-0.038523111139167,-0.3471979185250383,0.0,-0.3935906398008478,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,most_popular,sweep w_topic=0.85 vs mv_eac,ERR@K,500000,292991,-0.0012956286099059,0.0432109348575885,3.8727160051459785e-60,0.047992757926495,4.010591986707598e-38,True,True,True,True,False,False
F_Sweep_vs_MV,most_popular,sweep w_topic=0.85 vs mv_eac,TCI@K,500000,292991,-0.0011048044639015,0.3962137054582217,0.0,0.4523452691883804,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,most_popular,sweep w_topic=1.00 vs mv_eac,NDCG@K,500000,292991,0.0012994035634298,0.0053887594236014,1.6543101907310167e-41,0.0050726663346817,4.8267885406006456e-27,True,True,True,True,False,False
F_Sweep_vs_MV,most_popular,sweep w_topic=1.00 vs mv_eac,ILD@K,500000,292991,-0.0159106666666666,-0.3784332038475128,0.0,-0.4276032857607951,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,most_popular,sweep w_topic=1.00 vs mv_eac,Entropy,500000,292991,-0.0541890496709152,-0.3929899395852039,0.0,-0.44407337953006,0.0,True,True,True,True,True,True
F_Sweep_vs_MV,most_popular,sweep w_topic=1.00 vs mv_eac,ERR@K,500000,292991,-0.0016231346951298,0.0479397291553522,4.424772799623615e-62,0.0530606360883547,5.792334122827052e-34,True,True,True,True,False,False
F_Sweep_vs_MV,most_popular,sweep w_topic=1.00 vs mv_eac,TCI@K,500000,292991,-0.0012098792503798,0.4094808347815545,0.0,0.4680194198698375,0.0,True,True,True,True,True,True
B_MCF_vs_TradCal,most_popular,mcf_category vs trad,NDCG@K,500000,292991,-0.0180110134251717,-0.1001663614352464,0.0,-0.1069689916718239,0.0,True,True,True,True,True,True
B_MCF_vs_TradCal,most_popular,mcf_category vs trad,ILD@K,500000,292991,0.0017199555555555,0.1483515147756695,0.0,0.1714639163586997,0.0,True,True,True,True,True,True
B_MCF_vs_TradCal,most_popular,mcf_category vs trad,Entropy,500000,292991,0.006560545811698,0.1653801277995812,0.0,0.191733240403713,0.0,True,True,True,True,True,True
B_MCF_vs_TradCal,most_popular,mcf_category vs trad,ERR@K,500000,292991,0.001276848225693,-0.0395427448780157,3.778031891996548e-171,-0.0462456371985729,3.7783431318300656e-162,True,True,True,True,False,False
B_MCF_vs_TradCal,most_popular,mcf_category vs trad,TCI@K,500000,292991,-3.876955565973468e-05,0.0094638932319539,5.071115211851038e-09,0.0135113249210822,6.582680514507244e-11,True,True,True,True,False,False
C_EAC_vs_MCF,most_popular,category_eac vs mcf,NDCG@K,500000,292991,0.0117955020079385,0.0616951362768285,0.0,0.0630238012534429,9.103583306344548e-298,True,True,True,True,False,False
C_EAC_vs_MCF,most_popular,category_eac vs mcf,ILD@K,500000,292991,0.0164144,0.4577436675539141,0.0,0.4939916035855656,0.0,True,True,True,True,True,True
C_EAC_vs_MCF,most_popular,category_eac vs mcf,Entropy,500000,292991,0.0522708831271162,0.4587634728049785,0.0,0.4964804761855125,0.0,True,True,True,True,True,True
C_EAC_vs_MCF,most_popular,category_eac vs mcf,ERR@K,500000,292991,0.00049985191409,-0.0142698815961718,8.670469678693205e-11,-0.0140051841102118,6.539196864833911e-09,True,True,True,True,False,False
C_EAC_vs_MCF,most_popular,category_eac vs mcf,TCI@K,500000,292991,-0.0007489979263718,0.1414722472792156,0.0,0.1632520223707125,0.0,True,True,True,True,True,True
B_MCF_vs_TradCal,most_popular,mcf_topic vs trad,NDCG@K,500000,292991,-0.0589820202018479,-0.2115762974443849,0.0,-0.2285571891887717,0.0,True,True,True,True,True,True
B_MCF_vs_TradCal,most_popular,mcf_topic vs trad,ILD@K,500000,292991,-0.0083771555555555,-0.1883914484119277,0.0,-0.2095791971247564,0.0,True,True,True,True,True,True
B_MCF_vs_TradCal,most_popular,mcf_topic vs trad,Entropy,500000,292991,-0.0293293580696561,-0.2216595017225389,0.0,-0.2484759473238127,0.0,True,True,True,True,True,True
B_MCF_vs_TradCal,most_popular,mcf_topic vs trad,ERR@K,500000,292991,0.0061958739628498,-0.1480040308139604,0.0,-0.1645194416621075,0.0,True,True,True,True,True,True
B_MCF_vs_TradCal,most_popular,mcf_topic vs trad,TCI@K,500000,292991,0.0043539505004004,-0.5200659368511061,0.0,-0.5745854935519246,0.0,True,True,True,True,True,True
C_EAC_vs_MCF,most_popular,topic_eac vs mcf,NDCG@K,500000,292991,0.0561660216094643,0.1969517327230977,0.0,0.2115131861327606,0.0,True,True,True,True,True,True
C_EAC_vs_MCF,most_popular,topic_eac vs mcf,ILD@K,500000,292991,0.0103382222222222,0.2132512509413272,0.0,0.2395570828615267,0.0,True,True,True,True,True,True
C_EAC_vs_MCF,most_popular,topic_eac vs mcf,Entropy,500000,292991,0.0374245192141428,0.2623638826206629,0.0,0.2962987563807253,0.0,True,True,True,True,True,True
C_EAC_vs_MCF,most_popular,topic_eac vs mcf,ERR@K,500000,292991,-0.0063826194474317,0.1437532161738824,0.0,0.1614916235103415,0.0,True,True,True,True,True,True
C_EAC_vs_MCF,most_popular,topic_eac vs mcf,TCI@K,500000,292991,-0.0055681455824728,0.5889782940911183,0.0,0.6582704172520467,0.0,True,True,True,True,True,True
B_MCF_vs_TradCal,most_popular,mcf_entity vs trad,NDCG@K,500000,292991,-0.0422002733285589,-0.1939113700633691,0.0,-0.2111359278481615,0.0,True,True,True,True,True,True
B_MCF_vs_TradCal,most_popular,mcf_entity vs trad,ILD@K,500000,292991,0.0021457333333333,0.0496732619575575,5.610004599618317e-274,0.0509574141864147,4.2050408972768265e-215,True,True,True,True,False,False
B_MCF_vs_TradCal,most_popular,mcf_entity vs trad,Entropy,500000,292991,0.0083459893246047,0.0713787968559772,0.0,0.0757263066725978,0.0,True,True,True,True,False,False
B_MCF_vs_TradCal,most_popular,mcf_entity vs trad,ERR@K,500000,292991,0.0065927462478618,-0.2191298765086836,0.0,-0.2495996040109135,0.0,True,True,True,True,True,True
B_MCF_vs_TradCal,most_popular,mcf_entity vs trad,TCI@K,500000,292991,-1.1890007314519937e-06,0.0001775473016264,0.001864512877645,-0.0046437663656039,0.1019120256763605,True,True,True,False,False,False
C_EAC_vs_MCF,most_popular,entity_eac vs mcf,NDCG@K,500000,292991,0.0160299899636092,0.081398312003007,0.0,0.0869883929665726,0.0,True,True,True,True,False,False
C_EAC_vs_MCF,most_popular,entity_eac vs mcf,ILD@K,500000,292991,0.0084696,0.1662697139274875,0.0,0.1881900880872024,0.0,True,True,True,True,True,True
C_EAC_vs_MCF,most_popular,entity_eac vs mcf,Entropy,500000,292991,0.021552089192408,0.1555459769429972,0.0,0.1754969861197571,0.0,True,True,True,True,True,True
C_EAC_vs_MCF,most_popular,entity_eac vs mcf,ERR@K,500000,292991,-0.0245929909298316,0.5021216997959739,0.0,0.5679513297903731,0.0,True,True,True,True,True,True
C_EAC_vs_MCF,most_popular,entity_eac vs mcf,TCI@K,500000,292991,-0.0009134803915341,0.1107188625958493,0.0,0.1263010090072167,0.0,True,True,True,True,True,True
B_MCF_vs_TradCal,most_popular,mcf_sentiment vs trad,NDCG@K,500000,292991,0.0072725760917667,0.0484716898844969,0.0,0.0526548017645247,0.0,True,True,True,True,False,False
B_MCF_vs_TradCal,most_popular,mcf_sentiment vs trad,ILD@K,500000,292991,-3.4000000000000054e-05,-0.0010771155748278,0.3387857261701454,0.0018124828265059,0.8505703235499998,False,False,False,False,False,False
B_MCF_vs_TradCal,most_popular,mcf_sentiment vs trad,Entropy,500000,292991,-0.000124456103483,-0.001336416547584,0.3811577512800614,0.0009955549828925,0.8541534958271159,False,False,False,False,False,False
B_MCF_vs_TradCal,most_popular,mcf_sentiment vs trad,ERR@K,500000,292991,9.457965293564016e-06,-0.0003371539148062,0.7334818963705195,-0.0001261133367107,0.444244433393387,False,False,False,False,False,False
B_MCF_vs_TradCal,most_popular,mcf_sentiment vs trad,TCI@K,500000,292991,1.5539339730754245e-05,-0.0030125903840498,0.0275087092433604,-0.0017283916227988,0.079162814471665,True,False,True,False,False,False
C_EAC_vs_MCF,most_popular,sentiment_eac vs mcf,NDCG@K,500000,292991,-0.0108502596721127,-0.0659498395491492,0.0,-0.072873881770841,0.0,True,True,True,True,False,False
C_EAC_vs_MCF,most_popular,sentiment_eac vs mcf,ILD@K,500000,292991,0.0029761333333333,0.075218957391955,0.0,0.0828522323260088,0.0,True,True,True,True,False,False
C_EAC_vs_MCF,most_popular,sentiment_eac vs mcf,Entropy,500000,292991,0.0082773106662523,0.0720812101190065,0.0,0.0793005695830342,0.0,True,True,True,True,False,False
C_EAC_vs_MCF,most_popular,sentiment_eac vs mcf,ERR@K,500000,292991,0.0002698172884359,-0.00831288820583,0.0172364173350721,-0.0117484862073518,0.0005208375242632,True,False,True,True,False,False
C_EAC_vs_MCF,most_popular,sentiment_eac vs mcf,TCI@K,500000,292991,0.0001258001829258,-0.0189317675077677,4.9069681665840555e-96,-0.0260807490542299,2.0248724952724134e-98,True,True,True,True,False,False
A_EAC_vs_TradCal,itemknn,topic_eac vs trad,NDCG@K,500000,292991,-0.0035782996798409,-0.0556298684061821,0.0,-0.0638177264640978,0.0,True,True,True,True,False,False
A_EAC_vs_TradCal,itemknn,topic_eac vs trad,ILD@K,500000,292991,0.0024296444444444,0.0968386558538261,0.0,0.1130925752123059,0.0,True,True,True,True,False,True
A_EAC_vs_TradCal,itemknn,topic_eac vs trad,Entropy,500000,292991,0.0093977307792087,0.1281992253099569,0.0,0.1488840536002924,0.0,True,True,True,True,True,True
A_EAC_vs_TradCal,itemknn,topic_eac vs trad,ERR@K,500000,292991,7.642533797921197e-05,-0.0033622482928938,0.0144780775334778,-0.000883238830412,0.0536653161769237,True,False,True,False,False,False
A_EAC_vs_TradCal,itemknn,topic_eac vs trad,TCI@K,500000,292991,-0.0011242544169879,0.3621274274699349,0.0,0.3828201392358181,0.0,True,True,True,True,True,True
A_EAC_vs_TradCal,itemknn,entity_eac vs trad,NDCG@K,500000,292991,0.0043398779866437,0.0433805168505697,0.0,0.0482200114893447,0.0,True,True,True,True,False,False
A_EAC_vs_TradCal,itemknn,entity_eac vs trad,ILD@K,500000,292991,0.0064086666666666,0.153640291652824,0.0,0.1750555592329822,0.0,True,True,True,True,True,True
A_EAC_vs_TradCal,itemknn,entity_eac vs trad,Entropy,500000,292991,0.0166975687133909,0.147726125282477,0.0,0.1670016350570413,0.0,True,True,True,True,True,True
A_EAC_vs_TradCal,itemknn,entity_eac vs trad,ERR@K,500000,292991,-0.0131229578902138,0.4440593308101727,0.0,0.5022937833689066,0.0,True,True,True,True,True,True
A_EAC_vs_TradCal,itemknn,entity_eac vs trad,TCI@K,500000,292991,-0.000704858113414,0.1101932689653504,0.0,0.1254897153281566,0.0,True,True,True,True,True,True
A_EAC_vs_TradCal,itemknn,category_eac vs trad,NDCG@K,500000,292991,-0.0053793954777587,-0.0924863864634043,0.0,-0.1024960500414274,0.0,True,True,True,True,False,True
A_EAC_vs_TradCal,itemknn,category_eac vs trad,ILD@K,500000,292991,0.0180574666666666,0.4632289544006647,0.0,0.4996849852655591,0.0,True,True,True,True,True,True
A_EAC_vs_TradCal,itemknn,category_eac vs trad,Entropy,500000,292991,0.0604031933627394,0.4745424707890186,0.0,0.5149327873110303,0.0,True,True,True,True,True,True
A_EAC_vs_TradCal,itemknn,category_eac vs trad,ERR@K,500000,292991,0.0021573811321957,-0.0874568158526533,0.0,-0.0973194501929874,0.0,True,True,True,True,False,False
A_EAC_vs_TradCal,itemknn,category_eac vs trad,TCI@K,500000,292991,-0.0008059711572563,0.1888443507252024,0.0,0.2140331800376298,0.0,True,True,True,True,True,True
A_EAC_vs_TradCal,itemknn,sentiment_eac vs trad,NDCG@K,500000,292991,-0.0011147883783411,-0.0255107537316235,4.298307607579175e-125,-0.0301724109626094,2.0754589247037014e-128,True,True,True,True,False,False
A_EAC_vs_TradCal,itemknn,sentiment_eac vs trad,ILD@K,500000,292991,0.0014770222222222,0.0696885462463807,0.0,0.0781806530958308,0.0,True,True,True,True,False,False
A_EAC_vs_TradCal,itemknn,sentiment_eac vs trad,Entropy,500000,292991,0.0040323322220195,0.0673818452853475,0.0,0.0751925126472594,0.0,True,True,True,True,False,False
A_EAC_vs_TradCal,itemknn,sentiment_eac vs trad,ERR@K,500000,292991,0.0005066238048669,-0.0312436510697422,3.536380531572124e-65,-0.0384109402372088,1.326358242079597e-67,True,True,True,True,False,False
A_EAC_vs_TradCal,itemknn,sentiment_eac vs trad,TCI@K,500000,292991,-2.6705379178612753e-05,0.0076911039095122,3.8613633271008426e-08,0.0058339336498351,6.335683269490678e-11,True,True,True,True,False,False
A_EAC_vs_TradCal,itemknn,mv_eac vs trad,NDCG@K,500000,292991,-0.0020468636771424,-0.0251156051232064,1.1915060410139648e-83,-0.0303362968162881,3.831725179560395e-78,True,True,True,True,False,False
A_EAC_vs_TradCal,itemknn,mv_eac vs trad,ILD@K,500000,292991,0.0123037777777777,0.3706628130216681,0.0,0.4117711304858145,0.0,True,True,True,True,True,True
A_EAC_vs_TradCal,itemknn,mv_eac vs trad,Entropy,500000,292991,0.0420791449140113,0.3692133049979614,0.0,0.4115111748551401,0.0,True,True,True,True,True,True
A_EAC_vs_TradCal,itemknn,mv_eac vs trad,ERR@K,500000,292991,-0.0013898594820753,0.0497967177469316,0.0,0.0584957508886057,0.0,True,True,True,True,False,False
A_EAC_vs_TradCal,itemknn,mv_eac vs trad,TCI@K,500000,292991,-0.0007921718447786,0.2304964778953645,0.0,0.2616443636263422,0.0,True,True,True,True,True,True
D_MV_vs_Original,itemknn,mv_eac vs original,NDCG@K,500000,292991,0.0354982977212554,0.1080718096359418,0.0,0.1156045143745013,0.0,True,True,True,True,True,True
D_MV_vs_Original,itemknn,mv_eac vs original,ILD@K,500000,292991,0.0304982666666666,0.4596524582202629,0.0,0.5100827387791304,0.0,True,True,True,True,True,True
D_MV_vs_Original,itemknn,mv_eac vs original,Entropy,500000,292991,0.1020307939033973,0.4885030608009503,0.0,0.5451999560952463,0.0,True,True,True,True,True,True
D_MV_vs_Original,itemknn,mv_eac vs original,ERR@K,500000,292991,-0.0088038526450796,0.2092222786485762,0.0,0.2344441349623654,0.0,True,True,True,True,True,True
D_MV_vs_Original,itemknn,mv_eac vs original,TCI@K,500000,292991,-0.0053437636476349,0.471131511987822,0.0,0.5201489998234271,0.0,True,True,True,True,True,True
E_Ablation_vs_MV,itemknn,no_category vs mv_eac,NDCG@K,500000,292991,0.002616629686742,0.0144416528978883,4.111375957820538e-180,0.0182988679224836,4.635440458845029e-155,True,True,True,True,False,False
